,brand t140p test,brand v177j test,brand T75q test,brand w32S test,brand G56h test,brand t140p actual,brand v177j actual,brand T75q actual,brand w32S actual,brand G56h actual
0,0.13575399,0.042151183,0.05876416,-0.0043388633,0.0021141353,0.0,0.0,0.0,0.0,0.0
1,0.09152682,-0.01718647,0.011719316,0.015884329,-0.00830253,0.0,0.0,0.0,0.0,0.0
2,0.38085723,-0.103699304,0.06982103,0.005809212,-0.01684138,0.0,0.0,0.0,0.0,0.0
3,0.064083576,-0.045283005,0.02704969,-0.010705375,-0.0065960437,0.0,0.0,0.0,0.0,0.0
4,0.064166054,0.024100289,-0.042807966,-0.00067154644,-0.0037527373,0.0,0.0,0.0,0.0,0.0
5,0.1208041,0.036760584,0.011321694,-0.015759306,-0.009506691,0.0,0.0,0.0,0.0,0.0
6,0.042944416,0.018429972,0.05783665,-0.0028375292,-0.0047702543,0.0,0.0,0.0,0.0,0.0
7,0.0062211007,0.010093451,0.06053281,-0.0040962957,-0.0043517514,0.0,0.0,0.0,0.0,0.0
8,0.98405176,-0.09874799,0.041671813,-0.011781327,-0.03130081,0.0,0.0,0.0,0.0,0.0
9,0.29395783,-0.083595484,0.06266299,0.0012240384,-0.0048381756,0.0,0.0,0.0,0.0,0.0
10,0.047781557,-0.026708163,0.011615843,-0.0140554495,-0.00859124,0.0,0.0,0.0,1.0,0.0
11,1.0801032,-0.011001058,0.020462632,-0.035720855,-0.02318209,0.0,0.0,0.0,0.0,0.0
12,0.7445162,-0.01997307,0.035535783,-0.04163658,-0.018616304,1.0,0.0,0.0,0.0,0.0
13,0.15308225,-0.051060356,0.055667877,-0.05342865,-0.007808532,0.0,0.0,0.0,0.0,0.0
14,0.011908129,-0.004312679,0.07131076,-0.008894623,-0.002912587,0.0,0.0,0.0,0.0,0.0
15,0.22859523,-0.0014778078,-0.018951237,-0.019791495,-0.015222544,0.0,0.0,0.0,0.0,0.0
16,0.15620412,-0.006867833,0.025746882,-0.020056829,0.1323699,0.0,0.0,0.0,0.0,0.0
17,0.05848074,0.037356734,0.005430579,-0.016843712,0.0021824709,1.0,0.0,0.0,0.0,0.0
18,1.0413105,0.036917694,0.024682105,-0.0039083287,-0.019122997,0.0,0.0,0.0,0.0,0.0
19,0.7133498,0.014922321,0.010234177,-0.008969017,-0.011959888,0.0,0.0,0.0,0.0,0.0
20,0.5020518,-0.012254253,0.040513992,-0.011898139,-0.016633606,0.0,0.0,0.0,0.0,0.0
21,0.13658234,0.0011219308,0.05875081,-0.012001464,-0.008932181,0.0,0.0,0.0,0.0,0.0
22,0.07989557,0.001767993,0.24670486,-0.021530181,0.0035291738,0.0,0.0,0.0,0.0,0.0
23,0.06523067,-0.017778933,0.013623983,-0.0019373104,-0.0061643296,0.0,0.0,0.0,0.0,0.0
24,0.3213995,-0.017570518,0.086497396,-0.009636543,0.007339752,1.0,-1.0,0.0,-3.0000000000000004,0.0
25,1.1014918,0.0549767,0.06652573,-0.0037146441,-0.020179179,0.0,0.0,0.0,0.0,0.0
26,0.58391607,0.03685762,-0.0046839714,-0.030123819,-0.0030886657,0.0,0.0,0.0,0.0,0.0
27,-0.006917402,-0.008174136,-0.02480188,0.039640147,-0.013629548,0.0,0.0,0.0,0.0,0.0
28,-0.01805088,-0.00096033514,-0.018379003,0.014511842,-0.009938678,0.0,0.0,0.0,0.0,0.0
29,0.097319275,0.04435786,0.042052537,-0.008875477,-0.006710489,0.0,0.0,0.0,0.0,1.0
30,0.024944559,0.010905474,0.007995099,0.0030813657,-0.005019609,0.0,1.0,0.0,0.0,0.0
31,-0.018640518,-0.045107782,0.004090011,0.021807497,-0.00077040447,1.0,0.0,0.0,0.0,0.0
32,-0.02635917,-0.032525428,0.0014426708,0.010139532,-0.00021689781,0.0,0.0,0.0,0.0,0.0
33,0.04191497,-0.0043683276,-0.0063251555,-0.00024528475,-0.008220878,1.0,0.0,0.0,0.0,0.0
34,1.633631,-0.028745927,0.068844706,0.010295817,-0.046500944,0.0,1.0,0.0,0.0,0.0
35,0.38634276,0.057709947,0.10764107,-0.00080658006,-0.014220551,0.0,0.0,0.0,0.0,0.0
