,brand u199P train,brand T75q train,brand d194w train,brand N97e train,brand r18p train,brand m179b train,brand L211K train,brand p57S train,brand M9H train,brand o21V train,brand b75G train,brand P144q train,brand Y206o train,brand N239O train,brand L115J train,brand m184o train,brand q92a train,brand M147U train,brand u199P actual,brand T75q actual,brand d194w actual,brand N97e actual,brand r18p actual,brand m179b actual,brand L211K actual,brand p57S actual,brand M9H actual,brand o21V actual,brand b75G actual,brand P144q actual,brand Y206o actual,brand N239O actual,brand L115J actual,brand m184o actual,brand q92a actual,brand M147U actual
0,22.703444,29.919647,37.798084,22.013224,68.445625,15.037496,31.13307,10.599699,56.352066,11.912102,1.5951717,25.389677,1.8903968,-5.7828794,0.07475289,-0.7250687,0.24809697,0.011364917,18.0,28.5,38.5,33.5,64.5,11.5,29.000000000000004,6.0,32.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18.626984,27.872154,33.85657,7.828063,31.81201,23.244286,19.96138,6.731566,34.30234,7.9748616,-0.40127474,11.900319,0.27169427,5.374826,0.35354108,-0.42701456,-0.63226044,0.010211006,20.0,32.0,22.500000000000004,5.0,30.999999999999996,24.5,21.5,13.5,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,17.379053,20.323822,35.8115,16.282728,47.58855,9.692854,50.495373,12.315346,21.913118,15.035234,-0.55801517,-7.0033655,-0.071903124,5.308672,-0.69357795,-6.767532,-0.011446446,-0.025889974,22.0,23.0,44.0,19.5,52.0,12.0,57.0,15.5,22.499999999999996,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10.793186,16.635187,24.183455,14.295895,43.584763,5.542471,37.61016,10.093802,18.288467,13.511542,0.7004288,-27.482002,-0.14253485,-0.16359276,-0.59759253,-1.8176649,0.26456472,-0.011076454,8.0,30.0,27.499999999999996,15.0,62.5,4.5,27.5,13.000000000000002,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,8.506212,31.176165,30.500904,12.213642,27.128254,12.180842,24.599815,9.805626,18.626188,10.286033,-0.050763432,-21.605536,-0.5035382,5.547429,-0.1694971,10.019488,-0.3339882,0.0050383583,7.0,8.0,26.0,3.0,28.0,11.5,28.0,10.0,21.500000000000004,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,10.803768,18.344086,22.888645,9.80885,30.349976,11.7739525,24.746807,5.413826,24.061602,11.539655,0.8836083,6.471875,-0.6006321,3.8175707,0.3070939,2.6697578,0.15070923,0.008949712,14.0,18.5,26.500000000000004,7.5,32.0,12.5,29.5,1.0,55.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.701535,16.852428,18.526056,5.7455873,18.420025,14.181922,4.6369085,-0.6980157,28.68039,6.665523,2.627889,14.499763,-0.24436373,3.1351335,0.9857597,2.0437222,-0.0095226765,0.030160941,7.0,15.0,19.499999999999996,4.0,35.0,19.5,5.0,3.0,21.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5.393669,22.541609,24.724512,7.6532607,21.569008,11.772892,10.549478,1.5508753,21.16288,6.774787,2.40413,-8.26862,-0.25099736,3.4341948,0.8824347,1.1680127,-0.15885712,0.028286181,10.5,15.0,12.0,8.5,9.0,2.0,13.0,1.0,18.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12.303847,21.188974,21.672274,10.490484,21.410517,6.4449005,20.168362,5.6055984,33.636837,4.2058597,2.9174147,13.538281,0.62793255,6.700141,2.1745749,-0.50303775,-0.39322197,0.010039488,4.5,24.5,15.5,9.5,26.0,6.0,9.0,4.5,35.5,3.0,4.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0
9,15.036839,11.780005,14.43758,13.417154,22.049505,4.6895094,19.797777,8.981233,64.64476,1.8508992,4.0334845,21.863007,2.1825237,5.1686115,-1.2827402,-2.596064,0.21681122,0.006858755,44.0,15.0,11.0,15.0,20.0,4.0,17.5,5.499999999999999,126.00000000000001,2.0,7.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0
10,15.532067,13.054349,16.106821,13.124086,20.782976,5.1609836,21.347082,8.634863,63.54308,1.7396461,3.7639139,22.562326,2.0422206,6.3251734,-0.9880272,-2.1804495,0.2158872,0.0057754405,10.0,11.0,9.0,5.0,17.000000000000004,6.0,24.0,6.0,25.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
11,15.564538,16.950819,21.626959,17.20953,20.346468,8.475248,17.898945,6.9492693,68.050514,0.3050862,2.5311797,10.901417,1.9926481,6.0273385,-0.5388036,1.7482792,0.24437663,0.0068142843,8.5,18.0,8.0,22.0,30.0,4.5,8.0,5.499999999999999,67.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
12,23.159004,37.360577,44.27991,26.617775,43.616966,19.64636,18.965944,8.106076,96.859276,0.37526602,3.228444,25.88913,3.62207,5.3265047,0.35666788,4.1144176,-0.18290491,0.021993544,26.0,47.50000000000001,62.0,22.0,60.0,26.5,18.0,8.5,128.5,2.0,5.5,12.5,6.0,0.0,0.0,0.0,0.0,0.0
13,23.806849,19.057613,25.660439,9.940921,10.071527,18.494146,22.35496,4.1815915,63.795856,-0.36266655,0.042583726,12.26529,0.7696713,11.0866995,0.33789253,1.5944074,0.5516383,-0.0005733464,25.5,9.5,27.0,6.5,18.5,18.5,21.5,4.0,84.5,0.0,0.0,8.0,1.5,15.0,0.0,0.0,0.0,0.0
14,20.332659,20.220001,33.858418,8.063842,2.7684717,12.767657,46.30043,4.585747,57.622856,0.39881387,-0.26525074,-15.875307,0.43345803,24.473404,-0.12394559,-2.1124754,0.12186478,0.0055447817,14.0,18.0,30.500000000000004,9.5,8.500000000000002,11.0,41.5,5.0,44.99999999999999,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0
15,13.297512,26.003437,30.772747,12.129835,7.5452833,10.179097,30.795637,6.3040876,51.407513,1.310487,0.41553342,-13.127938,0.5873429,16.419487,-0.15942742,6.236356,-0.13141799,0.0049526095,11.5,15.0,35.0,21.5,2.5,12.0,47.5,3.5,39.00000000000001,0.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0,0.0
16,15.418595,41.04106,34.9478,13.670526,1.6362642,14.140066,18.505932,10.768673,52.136066,0.45845306,-0.06011825,5.444352,0.33530474,15.568939,0.28572378,22.54251,-0.24454308,-0.0054753907,15.000000000000002,70.0,34.5,19.5,3.0,17.5,10.0,1.0,27.500000000000004,1.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0
