,brand u199P test,brand T75q test,brand d194w test,brand N97e test,brand r18p test,brand m179b test,brand L211K test,brand p57S test,brand M9H test,brand o21V test,brand b75G test,brand P144q test,brand Y206o test,brand N239O test,brand L115J test,brand m184o test,brand q92a test,brand M147U test,brand u199P actual,brand T75q actual,brand d194w actual,brand N97e actual,brand r18p actual,brand m179b actual,brand L211K actual,brand p57S actual,brand M9H actual,brand o21V actual,brand b75G actual,brand P144q actual,brand Y206o actual,brand N239O actual,brand L115J actual,brand m184o actual,brand q92a actual,brand M147U actual
0,57.2726,25.059668,18.410467,17.935688,-0.75880164,-1.409349,32.979702,-1.8271506,44.477047,1.6268214,1.0193212,88.64731,0.09509517,-10.250458,20.082438,-8.917618,-0.24834032,0.025443569,16.0,6.0,5.0,5.0,0.0,0.0,21.0,0.0,63.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0
1,28.274872,19.745735,19.968609,26.065895,-2.3359582,-2.5472105,14.135689,-3.495077,59.263668,0.84505314,0.82879645,51.956867,-0.044418894,-9.923801,8.271291,-8.703366,0.8209771,-0.005345322,9.5,11.5,4.0,16.0,0.0,0.0,23.0,0.0,59.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2,8.853193,14.284372,18.495121,32.680096,-3.5291238,-4.7778425,6.2690682,-3.54617,71.775314,-0.353996,0.64026207,-17.29049,0.03972578,-9.687424,-0.6358061,-8.286107,1.9246548,0.0022257492,2.0,3.0,6.0,8.0,0.0,0.0,19.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
3,-10.741834,5.2914033,12.574346,33.53716,-9.075867,-7.109327,25.124645,23.966167,48.020428,2.4325035,-1.2054936,146.4255,-0.4374886,-5.018421,-3.7144797,-7.240797,0.77960825,0.10287308,11.999999999999998,17.0,5.0,5.0,0.0,0.0,24.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,-1.8345947,2.9220974,12.796415,34.396126,-6.034147,-8.111247,34.711353,20.446318,62.424564,1.6709944,-1.596247,86.575676,-0.6687278,-8.322937,-4.7161865,-12.613799,2.115687,0.10048858,5.0,23.0,3.0,10.0,0.0,0.0,18.0,0.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,6.0
5,14.715437,7.227252,8.231266,26.167522,-2.3261933,-11.394537,28.25401,7.8426557,75.89332,0.17057973,-0.37735286,42.356674,-0.23952612,-14.704222,-2.2950697,-5.8079653,3.8020802,0.048218943,5.999999999999999,14.0,16.0,19.0,0.0,0.0,32.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0
6,19.613113,26.890566,24.108124,27.999853,-2.5197074,-8.596769,-0.9194304,-27.275158,93.982605,0.0333088,1.798109,-34.948975,-0.6473141,-35.071392,3.6839209,-11.689981,3.387896,-0.09906893,5.0,11.0,0.0,12.0,0.0,0.0,13.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7,26.635178,0.7540823,5.0113726,21.04835,0.1392229,-13.814068,42.227978,11.305169,87.6788,0.96083933,-1.9152372,69.04226,-0.85447526,-17.211098,-3.4495773,4.021051,6.161599,0.07762173,1.0,8.5,13.5,6.5,0.0,0.0,17.5,0.0,48.5,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1.0
8,37.26336,-3.4813902,2.4304073,17.11862,-0.36974126,-15.038289,51.322937,11.224069,96.0291,1.3706127,-2.7294178,58.28843,-1.1162426,-18.351646,-3.7458344,11.678258,7.5735035,0.090820484,12.5,9.0,11.5,16.5,0.0,0.0,21.0,0.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
9,19.265781,8.047121,11.080021,25.396185,-2.9304943,-12.318718,35.38118,-2.3279645,79.76589,0.85496396,-0.1867314,29.62356,-0.53522485,-16.878315,-4.166766,-22.567654,4.8022037,0.02034995,2.9999999999999996,14.0,16.5,13.999999999999998,0.0,0.0,14.0,0.0,32.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0
10,24.664782,4.932675,8.497484,23.645037,-2.5897317,-13.428906,41.1388,-2.9560132,82.9556,1.4643443,-0.95958084,45.06921,-0.85040605,-18.344858,-4.7101307,-19.811861,5.9598713,0.026724711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
