,brand u199P test,brand T75q test,brand d194w test,brand N97e test,brand r18p test,brand m179b test,brand L211K test,brand p57S test,brand M9H test,brand o21V test,brand b75G test,brand P144q test,brand Y206o test,brand N239O test,brand L115J test,brand m184o test,brand q92a test,brand M147U test,brand u199P actual,brand T75q actual,brand d194w actual,brand N97e actual,brand r18p actual,brand m179b actual,brand L211K actual,brand p57S actual,brand M9H actual,brand o21V actual,brand b75G actual,brand P144q actual,brand Y206o actual,brand N239O actual,brand L115J actual,brand m184o actual,brand q92a actual,brand M147U actual
0,18.524998,16.403753,20.042196,18.10318,11.315673,5.659686,20.467134,3.804126,53.138107,2.078219,0.5786388,21.519361,0.38125932,4.5431604,1.4476073,2.5998325,0.61650693,0.0039529298,9.5,11.5,4.0,16.0,0.0,0.0,23.0,0.0,59.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
1,20.344133,16.025461,19.36045,17.857677,10.094554,5.219801,21.288162,3.417161,52.66328,1.9030716,0.46560702,25.902243,0.34180385,4.53481,2.3284662,2.701915,0.5920276,0.003558183,2.0,3.0,6.0,8.0,0.0,0.0,19.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2,22.643375,15.397306,18.258886,17.527023,8.376432,4.524954,21.963705,2.8922703,51.579056,1.6673093,0.33431736,31.002975,0.29485154,4.361039,3.503753,2.6918101,0.545094,0.0021379665,11.999999999999998,17.0,5.0,5.0,0.0,0.0,24.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,26.462261,14.324334,16.273544,17.22815,5.4355173,3.2137063,22.522753,2.0593462,49.576725,1.2925987,0.15789677,37.642296,0.23160307,3.792805,5.4897666,2.4115572,0.44446695,-0.0024465825,5.0,23.0,3.0,10.0,0.0,0.0,18.0,0.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,6.0
4,30.076897,12.750039,13.281326,16.802265,1.6717793,1.3555958,21.797646,1.1272211,45.835194,0.81591,0.0027680118,42.64941,0.16382456,2.6810558,7.7020607,1.7499254,0.29780102,-0.009732211,5.999999999999999,14.0,16.0,19.0,0.0,0.0,32.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0
5,29.213633,12.765875,13.435231,16.611221,2.038113,1.5340844,21.594646,1.214835,45.712868,0.84189177,0.01620444,42.187576,0.16510595,2.8014686,7.340811,1.844114,0.31789103,-0.007916065,5.0,11.0,0.0,12.0,0.0,0.0,13.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,26.794388,13.755396,15.344373,16.812954,4.5212374,2.7515972,21.98657,1.8135483,47.90359,1.1595622,0.12174475,38.711536,0.2115818,3.502485,5.893024,2.254315,0.40748128,-0.0035517812,1.0,8.5,13.5,6.5,0.0,0.0,17.5,0.0,48.5,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1.0
7,36.522434,10.175588,7.281555,17.006775,-5.4733872,-2.4850967,19.039272,-0.26547056,39.04942,-0.021935973,-0.16013518,45.959774,0.06326399,-0.12715667,11.866875,-0.043200016,-0.016237669,-0.02959636,12.5,9.0,11.5,16.5,0.0,0.0,21.0,0.0,53.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
8,37.07545,10.030697,6.891953,17.115883,-6.022393,-2.777048,18.90863,-0.35586873,38.79906,-0.085869804,-0.17411637,46.3165,0.054250583,-0.322133,12.187617,-0.16133285,-0.034120023,-0.030905528,2.9999999999999996,14.0,16.5,13.999999999999998,0.0,0.0,14.0,0.0,32.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0
9,27.933805,13.131635,14.203183,16.572838,3.1415923,2.0729673,21.64171,1.4716133,46.391186,0.97571856,0.06278443,40.680927,0.18430361,3.110127,6.648468,2.0307055,0.35731786,-0.0056991186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
