,brand t140p train,brand v177j train,brand T75q train,brand w32S train,brand G56h train,brand t140p actual,brand v177j actual,brand T75q actual,brand w32S actual,brand G56h actual
0,-0.065410465,-0.047379896,1.2087499,0.0030457042,-0.0060646785,0.0,0.0,1.0,0.0,0.0
1,0.010133207,-0.026484955,0.19258606,-0.0009469595,-0.0063583525,0.0,0.0,0.0,0.0,0.0
2,-0.02165693,-0.009201965,0.025887834,0.018194223,-0.0059399307,0.0,0.0,1.0,0.0,0.0
3,-0.027411029,0.010007918,0.007370608,0.011523682,-0.003036952,0.0,0.0,0.0,0.0,0.0
4,-0.015341446,0.03229588,-0.0055942405,0.0048770825,-0.0019107847,0.0,0.0,0.0,0.0,0.0
5,0.002223909,0.07138099,-0.01218711,0.0021317462,-0.0033917888,0.0,1.0,0.0,0.0,0.0
6,0.0021315217,0.036548994,0.009452039,0.0048850337,-0.0036505577,0.0,0.0,0.0,0.0,0.0
7,0.032290548,0.051114988,0.00035218894,-0.0034821755,-0.0024615792,0.0,0.0,0.0,0.0,0.0
8,0.01856643,0.01538075,0.006303815,-0.007834313,-0.00022501918,0.0,0.0,0.0,0.0,0.0
9,0.0056227148,0.021753581,0.0030532945,-0.004587928,0.0013880893,0.0,0.0,0.0,0.0,0.0
10,-0.0039577484,0.029493311,-0.00090631656,-0.0012680911,0.0028325384,0.0,0.0,0.0,0.0,0.0
11,-0.0032984018,0.043229613,-0.007945644,-0.0004942436,0.0024776263,0.0,0.0,0.0,0.0,0.0
12,0.009630069,0.07344835,-0.013137208,0.00021441141,0.000477897,0.0,0.0,0.0,0.0,0.0
13,0.023325518,0.06487399,0.00018861145,-0.00023898203,7.5576827e-07,0.0,0.0,0.0,0.0,0.0
14,0.0017396212,0.034801893,-0.016702684,0.0018692715,0.0019072832,0.0,0.0,0.0,0.0,0.0
15,-0.0046084225,0.035885222,-0.010555824,0.0061132293,0.00390905,0.0,0.0,0.0,0.0,0.0
16,-0.009293944,0.04244026,-0.011096885,0.0048764166,0.005044812,0.0,0.0,0.0,0.0,0.0
17,-0.004569903,0.056701683,-0.014409488,0.0013431464,0.0048553785,0.0,0.0,0.0,0.0,0.0
18,0.006381169,0.061447278,0.0044637453,0.001088439,0.0040325406,0.0,1.0,0.0,0.0,0.0
19,0.010325417,0.030435735,0.04762692,0.004901602,0.003912037,0.0,0.0,0.0,0.0,0.0
20,0.18888548,-0.01575302,-0.016051093,0.0005585514,-0.006367599,1.0,0.0,0.0,0.0,0.0
21,-0.025201425,0.0020009605,-0.0064201467,0.0036879652,0.0032041487,0.0,0.0,0.0,0.0,0.0
22,-0.03441885,0.014841892,-0.004523685,-0.00029109418,0.0052788975,0.0,0.0,0.0,0.0,0.0
23,-0.017933726,-0.018721623,-0.03654118,-0.010111025,0.005286932,0.0,0.0,0.0,0.0,0.0
24,1.7906362,-0.017628022,0.005476456,-0.031006161,-0.009344941,2.0,0.0,0.0,0.0,0.0
25,0.0004964024,-0.0056052487,-0.0005517993,-0.005094928,0.0025766313,0.0,0.0,0.0,0.0,0.0
26,0.024930418,0.03467436,0.007756306,-0.016250972,-0.0033355309,0.0,0.0,0.0,0.0,0.0
27,-0.031883284,-0.01607316,0.027723247,0.023481708,-0.005735696,0.0,0.0,0.0,0.0,0.0
28,-0.037167042,0.00077952165,0.014623366,0.01706316,-0.0024555316,0.0,0.0,0.0,0.0,0.0
29,-0.017430335,0.021946691,0.0016566459,0.0072943885,-0.001907615,0.0,0.0,0.0,0.0,0.0
30,0.007900089,0.062384177,-0.015215194,0.0041752285,-0.0039519765,0.0,0.0,0.0,0.0,0.0
31,-0.00644812,0.032638267,0.021868087,0.0033762283,-0.0036232146,0.0,0.0,0.0,0.0,0.0
32,0.030271918,0.022216357,0.08593564,-0.010573596,-0.0042140074,0.0,0.0,0.0,0.0,0.0
33,0.06396288,0.0024290057,0.035760548,-0.018113872,-0.0046611945,0.0,0.0,0.0,0.0,0.0
34,0.023697346,0.0061608525,0.019183718,-0.012271974,-0.0028444729,0.0,0.0,0.0,0.0,0.0
35,-0.0064090043,0.030592367,0.0013903249,-0.0037581194,0.0017274104,0.0,0.0,0.0,0.0,0.0
36,-0.011622697,0.046590324,-0.003650831,-0.0005162321,0.0012159431,0.0,0.0,0.0,0.0,0.0
37,-0.006896943,0.08855945,-0.010831738,0.0039246585,-0.0023914995,0.0,0.0,0.0,0.0,0.0
38,0.00687322,0.050235808,0.014128396,0.0037665828,-0.003827659,0.0,0.0,0.0,0.0,0.0
39,0.022601187,0.062052697,-0.0060539134,0.0002632453,-0.0008275048,0.0,0.0,0.0,0.0,0.0
40,0.010631099,0.032931246,-0.01297717,-0.00022069318,0.0021050898,0.0,0.0,0.0,0.0,0.0
41,-0.00256446,0.03645268,-0.0072773267,0.0045814808,0.0041487096,0.0,0.0,0.0,0.0,0.0
42,-0.015082344,0.041973285,-0.0044232886,0.005509767,0.005415675,0.0,0.0,0.0,0.0,0.0
43,-0.013386279,0.05966419,-0.008984683,0.0031345733,0.0042036623,0.0,0.0,0.0,0.0,0.0
44,-0.0043194443,0.11560319,-0.0076746475,0.0031619193,0.0013393038,0.0,0.0,0.0,0.0,0.0
45,0.0063919723,0.06710264,0.055541188,0.0076238485,-0.0014940631,0.0,0.0,0.0,0.0,0.0
46,0.018097699,0.055259235,0.017872527,0.0026326114,0.00065512955,0.0,0.0,0.0,0.0,0.0
47,-0.0022628605,0.03151027,-0.016602864,0.008389393,0.004896388,0.0,0.0,0.0,0.0,0.0
48,0.0006478578,0.03928332,-0.013651187,0.018146819,0.0050362735,0.0,0.0,0.0,0.0,0.0
49,-0.0017185807,0.04844989,-0.0087674055,0.010328549,0.0066837575,0.0,0.0,0.0,0.0,0.0
50,-0.004231006,0.06013333,-0.01188851,-0.0075409934,0.0070866775,0.0,0.0,0.0,0.0,0.0
51,-0.008576781,0.06823384,0.015005004,-0.0028447993,0.005440759,0.0,0.0,0.0,0.0,0.0
52,0.00455752,0.0062947953,0.031429194,-0.002596199,-0.0006471905,0.0,0.0,0.0,0.0,0.0
53,-0.012747943,0.003147428,-0.036113568,-0.016231032,0.0009370744,0.0,0.0,0.0,0.0,0.0
54,-0.06831637,-0.0033151312,0.0032675918,0.0030587334,0.0076679382,0.0,0.0,0.0,0.0,0.0
55,-0.006704971,-0.0024348404,-0.014274912,0.0032958342,0.008711733,0.0,0.0,0.0,0.0,0.0
56,-0.015353203,0.2639033,-0.033030167,0.0033375341,-0.0021871557,0.0,0.0,0.0,0.0,0.0
57,-0.030741975,0.06493942,-0.014073076,0.024518732,-0.006647693,0.0,0.0,0.0,0.0,0.0
58,-0.024947807,0.042016655,0.0012988504,0.011376932,-0.0002623857,0.0,0.0,0.0,0.0,0.0
59,0.006118834,0.04618574,0.03795906,0.0031632325,-0.008382342,0.0,0.0,0.0,0.0,0.0
60,0.32036805,0.14393859,0.12467709,-0.025251394,-0.000745784,0.0,0.0,0.0,0.0,0.0
61,0.23483904,0.11771262,0.14063504,-0.02066618,0.00049547665,1.0,0.0,0.0,0.0,0.0
62,0.05111438,0.044315565,0.093409136,0.0005456782,-0.0014234609,0.0,0.0,0.0,0.0,0.0
63,0.01392442,0.04245195,0.11525473,0.0040740194,-0.00058735907,0.0,0.0,0.0,0.0,0.0
64,-0.003921807,0.020723738,0.16013928,0.005439259,-0.004038461,0.0,0.0,1.0,0.0,0.0
65,0.0009740591,0.02153094,0.15760145,0.0052682054,-0.005891926,0.0,0.0,0.0,0.0,0.0
66,-0.05622545,-0.010028048,0.104320556,-0.0031803316,-0.0024082004,0.0,0.0,0.0,0.0,0.0
67,0.005482197,0.03643415,0.3502224,0.017764136,-0.0024576844,0.0,0.0,1.0,0.0,0.0
68,0.08106628,-0.008159229,0.15568882,0.010289669,-0.004702615,0.0,0.0,0.0,0.0,0.0
69,0.13176438,0.022228973,0.18339776,0.008689761,-0.0015609018,0.0,0.0,0.0,0.0,0.0
70,0.1672911,0.021831607,0.15640298,-0.000588072,0.0022202167,1.0,0.0,0.0,0.0,0.0
71,0.047515035,0.016854871,0.04742614,0.0020879996,-0.00057541346,0.0,0.0,0.0,0.0,0.0
72,-0.052405745,-0.043777306,0.90806055,0.047796465,0.011104588,0.0,0.0,1.0,0.0,0.0
73,2.9200442,-0.09602301,-0.026560491,-0.037988774,-0.011035554,3.0,0.0,0.0,0.0,0.0
74,0.0022528768,-0.054270137,0.036086757,0.020126939,-0.002535893,0.0,0.0,0.0,0.0,0.0
75,-0.012617171,-0.04457043,0.015158756,0.021979026,0.0011540526,0.0,0.0,0.0,0.0,0.0
76,0.056812868,-0.019146282,0.009405529,-0.0027167494,0.0045042476,0.0,0.0,0.0,0.0,0.0
77,0.071765214,0.011394685,-0.0020310283,-0.006538874,0.004448533,0.0,0.0,0.0,0.0,0.0
78,0.014508158,0.014769514,0.04035537,-0.010176979,0.0014638938,0.0,0.0,0.0,0.0,0.0
79,0.011511177,-0.01611074,0.08541228,0.014160069,-0.0017256648,0.0,0.0,0.0,0.0,0.0
80,0.01572591,0.019237287,-0.021962598,-0.0069874898,-0.00261608,0.0,0.0,0.0,0.0,0.0
81,-0.02631709,1.3797544e-05,-3.912486e-05,-0.032275286,0.00046921335,0.0,0.0,0.0,0.0,0.0
82,-0.003418535,0.010738657,-0.016629575,-0.010398144,0.00086355954,0.0,0.0,0.0,0.0,0.0
83,-0.01050818,0.0036686892,-0.0184236,0.00126231,0.0018725151,0.0,0.0,0.0,0.0,0.0
84,0.019186229,0.25329652,-0.006667422,0.013622755,-0.00081372075,0.0,0.0,0.0,0.0,0.0
85,-0.01654324,0.04745987,0.008462612,0.011976233,0.0011241683,0.0,0.0,0.0,0.0,0.0
86,-0.018080056,0.035897695,0.021551136,0.010883238,-0.0039806915,0.0,0.0,1.0,0.0,0.0
87,0.08452551,0.054267585,0.027457299,-0.011735328,-0.0017733662,0.0,0.0,0.0,0.0,0.0
88,0.25764295,0.19786844,0.6660592,-0.01501471,-0.000920421,1.0,0.0,1.0,0.0,0.0
89,0.10162155,0.18152235,0.5976107,-0.0033716648,0.004229479,0.0,2.0,1.0,0.0,0.0
90,0.15197943,0.059865486,0.7974355,-0.00491461,-0.0018137502,0.0,0.0,1.0,0.0,0.0
91,-0.023984328,0.08297069,0.012230258,0.018210568,-0.0036604023,0.0,0.0,0.0,0.0,0.0
92,0.0023449808,0.0420515,0.0032033399,0.014480187,-0.0031102644,0.0,0.0,0.0,0.0,0.0
93,0.035901815,0.07928623,0.006493153,0.010686031,-0.0024620262,0.0,0.0,0.0,0.0,0.0
94,0.07772803,0.02773801,0.026334058,0.006318686,-0.0028283237,0.0,0.0,0.0,0.0,0.0
95,0.08447027,0.042849734,0.018739589,0.0030964683,0.00011302298,0.0,0.0,0.0,0.0,0.0
96,0.0633772,0.0799513,0.012246519,0.0009924197,0.0020705773,1.0,0.0,0.0,0.0,0.0
97,0.020937353,0.20015806,0.018806994,0.0047147996,0.0038040848,0.0,0.0,0.0,0.0,0.0
98,-0.01584363,0.34731007,-0.0018984359,0.009666261,0.0038806389,0.0,0.0,0.0,0.0,0.0
99,-0.0015874207,0.17758952,0.030763345,0.013444748,-0.0013017193,0.0,0.0,0.0,0.0,0.0
100,0.021700636,0.08914822,0.080943026,0.006302928,-0.0024950146,0.0,0.0,0.0,0.0,0.0
101,0.016619682,-0.002196394,-0.036356382,-0.0026027975,-0.003607208,0.0,0.0,0.0,0.0,0.0
102,-0.0054949373,0.011106632,-0.024768664,0.0030535297,0.0042029587,0.0,0.0,0.0,0.0,0.0
103,0.02557689,0.095264494,-0.007511629,0.02631301,0.0034432216,0.0,0.0,0.0,0.0,0.0
104,0.017346025,0.13763523,0.0052623823,0.012023364,0.004718992,0.0,0.0,0.0,0.0,0.0
105,0.0030401498,0.13996013,0.06673363,0.018121904,0.0057369564,0.0,0.0,0.0,0.0,0.0
106,-0.023178801,-0.006157425,0.24226052,0.03986591,0.008309711,0.0,0.0,0.0,0.0,0.0
107,0.008415014,-0.007653008,0.027360236,0.0137675265,0.00025722943,0.0,0.0,0.0,0.0,0.0
108,0.013051003,0.023733696,-0.008482123,-0.008928457,-0.0019403351,0.0,0.0,0.0,0.0,0.0
109,0.009559989,0.022017213,-0.010550618,-0.010505792,-0.00066851545,0.0,0.0,0.0,0.0,0.0
110,0.00022180378,0.019029986,-0.014808578,-0.006998137,0.00020640297,0.0,0.0,0.0,0.0,0.0
111,-0.00563401,0.016143303,-0.013333559,-0.003144329,0.0010690126,0.0,0.0,0.0,0.0,0.0
112,-0.011758238,0.006358763,-0.007741833,-0.00021987362,0.001798644,0.0,0.0,0.0,0.0,0.0
113,0.04992029,-0.027811281,0.017468287,0.0042753713,-0.0014972105,0.0,0.0,0.0,0.0,0.0
114,0.022652537,0.016449094,-0.012725182,0.010912849,-0.00017530052,0.0,0.0,0.0,0.0,0.0
115,0.020034462,0.025374955,-0.0018970016,0.030859971,-0.0009279172,0.0,0.0,0.0,0.0,0.0
116,-0.08379933,0.011681854,-0.07546793,0.0015762076,6.9611706e-06,0.0,0.0,0.0,0.0,0.0
117,0.057702035,0.16584656,0.4592305,-0.0012783404,0.0038507036,0.0,0.0,0.0,0.0,0.0
118,0.7094747,0.08301698,1.2867929,4.0978193e-07,0.021742957,1.0,0.0,1.0,0.0,0.0
119,-0.04965201,-0.026830226,-0.010347366,0.011201326,-0.0049817297,0.0,0.0,0.0,0.0,0.0
120,-0.026913822,0.03469285,0.008397792,0.008619456,0.0019758095,0.0,0.0,0.0,0.0,0.0
121,-0.021788985,0.029311035,0.001743827,0.00062941806,-0.004685424,0.0,0.0,0.0,0.0,0.0
122,0.124410495,0.0013373373,-0.028880807,-0.020490268,-0.008635777,0.0,0.0,0.0,0.0,0.0
123,0.11526953,0.018176254,0.00037618913,0.0004698895,-0.00890488,0.0,0.0,0.0,0.0,0.0
124,0.11523923,0.089060366,0.21009654,-0.005372779,-0.0001458493,0.0,0.0,0.0,0.0,0.0
125,0.01911512,0.05106937,0.16689509,0.0073245796,-0.0010650214,0.0,0.0,0.0,0.0,0.0
