,brand u199P train,brand T75q train,brand d194w train,brand N97e train,brand r18p train,brand m179b train,brand L211K train,brand p57S train,brand M9H train,brand o21V train,brand b75G train,brand P144q train,brand Y206o train,brand N239O train,brand L115J train,brand m184o train,brand q92a train,brand M147U train,brand u199P actual,brand T75q actual,brand d194w actual,brand N97e actual,brand r18p actual,brand m179b actual,brand L211K actual,brand p57S actual,brand M9H actual,brand o21V actual,brand b75G actual,brand P144q actual,brand Y206o actual,brand N239O actual,brand L115J actual,brand m184o actual,brand q92a actual,brand M147U actual
0,11.065424,17.971464,23.490932,13.069665,33.3314,9.473906,22.711714,6.334331,25.698004,8.802398,0.78021806,4.309535,-0.065691516,1.2609819,0.075714484,0.70323586,0.13574734,0.00092656084,5.5,10.5,8.5,15.499999999999998,22.999999999999996,5.5,18.5,5.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10.80005,18.50528,24.084972,13.007312,35.554977,9.830919,22.998514,6.6276526,25.208508,9.265033,0.81872576,3.875002,-0.06593515,1.0362594,-0.040239964,0.4494968,0.10676922,0.0008901999,18.0,28.5,38.5,33.5,64.5,11.5,29.000000000000004,6.0,32.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12.693279,19.149828,23.283764,14.090215,28.555119,9.996842,21.822992,6.1342545,34.661407,6.5167227,0.8664753,11.018676,0.25421816,3.3086958,-0.14741023,1.423594,0.24131516,0.0011122964,20.0,32.0,22.500000000000004,5.0,30.999999999999996,24.5,21.5,13.5,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,12.184106,16.403889,21.915953,12.952261,27.138823,8.311124,22.128267,5.513904,26.270597,7.653451,0.66899115,7.5107813,-0.08885057,1.4909172,0.62172365,1.3842835,0.19270796,0.0014002683,22.0,23.0,44.0,19.5,52.0,12.0,57.0,15.5,22.499999999999996,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10.092746,19.511017,25.301983,12.431594,40.75555,10.544057,23.497902,7.2754836,22.851118,10.469085,0.92838806,2.794996,-0.077918865,0.22682501,-0.22592953,-0.25735855,0.032418296,0.0002673898,8.0,30.0,27.499999999999996,15.0,62.5,4.5,27.5,13.000000000000002,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,11.1561,17.30539,23.123869,12.511217,32.002857,9.140365,22.658825,6.1244507,24.28858,8.782246,0.77288824,5.48447,-0.103403695,1.0303285,0.26980844,0.86454165,0.1238683,0.0013045055,7.0,8.0,26.0,3.0,28.0,11.5,28.0,10.0,21.500000000000004,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,11.083286,17.398886,23.255817,12.469427,32.481956,9.2181015,22.734932,6.185335,24.107138,8.8948145,0.7815566,5.350307,-0.10436446,0.9781009,0.24388278,0.809627,0.11687802,0.001309753,14.0,18.5,26.500000000000004,7.5,32.0,12.5,29.5,1.0,55.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10.903305,17.68243,23.557838,12.453997,33.6826,9.413555,22.880096,6.3454456,23.8887,9.134206,0.79997236,4.892912,-0.100876875,0.8917104,0.16166198,0.6670043,0.10404445,0.0012657425,7.0,15.0,19.499999999999996,4.0,35.0,19.5,5.0,3.0,21.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11.247508,17.216265,22.961561,12.592665,31.444866,9.049833,22.56148,6.0583086,24.588923,8.636654,0.76158446,5.6326385,-0.1001077,1.1057407,0.29489854,0.9259707,0.13365121,0.0012903154,10.5,15.0,12.0,8.5,9.0,2.0,13.0,1.0,18.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
9,18.519325,20.735134,24.667944,15.206449,15.73748,9.349326,20.440481,5.0024157,62.175865,1.0561333,1.5844096,17.879057,1.5182703,6.34521,0.2566124,2.5438652,0.35229322,0.0033298112,4.5,24.5,15.5,9.5,26.0,6.0,9.0,4.5,35.5,3.0,4.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0
10,18.802925,21.805347,25.803316,15.249453,17.287064,9.966125,20.203072,5.176115,64.949326,0.94550925,1.8061241,16.816992,1.6898077,6.278379,0.23215133,2.4188821,0.32893595,0.00335398,44.0,15.0,11.0,15.0,20.0,4.0,17.5,5.499999999999999,126.00000000000001,2.0,7.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0
11,18.842625,21.63474,25.647217,15.259014,16.912626,9.836833,20.232431,5.130584,64.96115,0.90602326,1.7767054,16.942657,1.6864133,6.2780986,0.23268299,2.4475698,0.33736777,0.0034143697,10.0,11.0,9.0,5.0,17.000000000000004,6.0,24.0,6.0,25.0,3.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
12,20.285067,31.489193,35.295303,16.427877,33.67742,15.934438,17.837622,6.9783864,81.720535,1.0968177,3.5699167,6.469991,2.7074594,5.6242585,0.34250975,0.91990733,0.062448844,0.0016920926,8.5,18.0,8.0,22.0,30.0,4.5,8.0,5.499999999999999,67.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
13,22.663204,41.93358,45.607258,18.164917,50.97174,21.834696,12.208298,8.288302,106.60677,0.32252654,5.8503785,-6.882391,4.1809287,3.637941,0.8760498,-1.0680227,-0.1617377,-0.00010003371,26.0,47.50000000000001,62.0,22.0,60.0,26.5,18.0,8.5,128.5,2.0,5.5,12.5,6.0,0.0,0.0,0.0,0.0,0.0
14,17.949907,22.978407,26.819372,15.153193,20.864239,11.167954,20.259228,5.7557,61.504498,1.716295,1.9112757,16.59214,1.5297036,6.3546267,0.21831326,2.1765952,0.24792288,0.0022110878,25.5,9.5,27.0,6.5,18.5,18.5,21.5,4.0,84.5,0.0,0.0,8.0,1.5,15.0,0.0,0.0,0.0,0.0
15,18.692492,20.854801,24.82815,15.249428,15.695471,9.364867,20.420853,4.9918876,63.202553,0.95473886,1.6139843,17.723007,1.5734775,6.327402,0.24669324,2.5450072,0.3573007,0.0034280368,14.0,18.0,30.500000000000004,9.5,8.500000000000002,11.0,41.5,5.0,44.99999999999999,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0
16,17.701092,18.54341,22.440279,15.154793,13.138147,8.278739,20.937445,4.7674932,55.057606,1.5372255,1.1190928,20.903706,1.0882885,6.4392085,0.342008,2.777537,0.38385174,0.0031330031,11.5,15.0,35.0,21.5,2.5,12.0,47.5,3.5,39.00000000000001,0.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0,0.0
17,18.567879,20.767326,24.703125,15.223091,15.727925,9.352213,20.44333,4.9985313,62.427567,1.0317181,1.5911963,17.833364,1.5305986,6.3447948,0.25547576,2.542756,0.35366118,0.0033477223,15.000000000000002,70.0,34.5,19.5,3.0,17.5,10.0,1.0,27.500000000000004,1.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0
18,19.120214,14.604083,18.226465,17.039085,5.7888484,5.0923085,20.541584,3.4032874,54.095184,0.97435755,0.40190828,23.245205,0.82028675,5.7211823,0.8500997,2.8107448,0.616961,0.0022620815,18.0,14.0,19.0,12.499999999999998,3.5,6.5,8.0,10.0,55.00000000000001,0.0,0.0,9.0,0.0,17.0,3.0,8.0,0.0,0.0
19,19.067215,14.301959,17.854101,17.17715,5.427986,4.862449,20.302406,3.3094192,53.39499,0.99117315,0.3571558,23.299593,0.77458596,5.5889087,0.9234078,2.7795403,0.63000613,0.00209515,11.999999999999998,15.5,23.499999999999996,23.5,3.0,13.0,13.0,0.0,54.5,1.0,0.0,20.5,0.0,10.0,4.0,19.0,0.0,0.0
20,18.29189,20.44785,24.377817,15.1665325,15.556308,9.262491,20.532644,5.008598,60.66559,1.196004,1.5147058,18.365389,1.4333129,6.373311,0.26463866,2.5779557,0.35058063,0.003231672,9.0,55.0,73.0,12.0,5.0,19.0,9.0,1.0,46.0,0.0,0.0,11.0,0.0,15.0,3.0,8.0,0.0,0.0
21,20.369543,13.223711,16.506577,18.016966,2.1613798,3.6022496,19.907986,2.7921338,57.422974,0.2584139,0.17021975,24.247297,0.9156059,5.0333643,1.1367573,2.8537874,0.75164557,0.0018349388,27.0,5.5,8.5,19.0,9.0,6.0,18.0,2.5,45.5,1.0,0.0,13.5,0.0,13.0,1.0,13.0,0.0,0.0
