,brand t140p test,brand v177j test,brand T75q test,brand w32S test,brand G56h test,brand t140p actual,brand v177j actual,brand T75q actual,brand w32S actual,brand G56h actual
0,0.0018329322,-0.06873034,0.0831084,0.04456641,0.004239399,0.0,0.0,0.0,0.0,0.0
1,0.060136586,0.012062881,-0.08051746,0.0026362017,-0.016363397,0.0,0.0,0.0,0.0,0.0
2,0.12439063,-0.041987523,-0.03236226,0.03337289,-0.009302415,0.0,0.0,0.0,0.0,0.0
3,0.14149879,-0.010760594,-0.06597352,0.061137162,0.008380288,0.0,0.0,0.0,0.0,0.0
4,0.23721802,-0.10841237,0.13531494,0.027493555,-0.008847574,0.0,0.0,0.0,0.0,0.0
5,-0.26422864,-0.026854305,-0.0646633,0.03543111,-0.010215696,0.0,0.0,0.0,0.0,0.0
6,0.090808436,-0.035963066,0.019212356,0.036615666,0.016892787,0.0,0.0,0.0,0.0,0.0
7,-0.01516819,-0.10550508,0.07847677,0.031984508,-0.001774284,0.0,0.0,0.0,0.0,0.0
8,-0.007999182,-0.02862825,-0.043436855,0.010293398,-0.014210204,0.0,0.0,0.0,0.0,0.0
9,0.052016556,-0.00034576282,-0.075459324,0.0160066,0.20586583,0.0,0.0,0.0,0.0,0.0
10,-0.08824283,-0.03188176,-0.029693563,0.03285615,0.0050991867,0.0,0.0,0.0,1.0,0.0
11,0.44366255,-0.11462042,-0.05063553,0.037300624,0.016505461,0.0,0.0,0.0,0.0,0.0
12,0.36771274,-0.049061235,-0.051452473,0.027696172,0.63574064,1.0,0.0,0.0,0.0,0.0
13,0.7474769,0.02732113,-0.07701819,0.008730635,0.46193746,0.0,0.0,0.0,0.0,0.0
14,0.272238,-0.0963766,0.24400023,0.014747467,0.0069729527,0.0,0.0,0.0,0.0,0.0
15,0.08121464,-0.14190933,0.16417325,0.027697934,-0.016668376,0.0,0.0,0.0,0.0,0.0
16,0.060056686,-0.06199157,-0.025361637,0.003395807,0.0041486844,0.0,0.0,0.0,0.0,0.0
17,0.35894784,-0.10340935,0.12746307,0.039141107,-0.010472629,1.0,0.0,0.0,0.0,0.0
18,0.37763298,-0.026726201,0.08154336,0.090906985,0.0049797306,0.0,0.0,0.0,0.0,0.0
19,0.08612442,0.031927004,0.013876231,0.02048347,0.016128793,0.0,0.0,0.0,0.0,0.0
20,0.13064882,0.13762599,0.034005903,0.01925211,0.013384022,0.0,0.0,0.0,0.0,0.0
21,0.12034121,0.045513403,0.05002118,0.043102615,0.010004818,0.0,0.0,0.0,0.0,0.0
22,0.21486966,-0.0025147665,-0.0006676372,0.06348648,-0.0035534408,0.0,0.0,0.0,0.0,0.0
23,-0.025672674,0.0018688757,-0.02802088,0.024742842,-0.0031431857,0.0,0.0,0.0,0.0,0.0
24,-0.013112813,0.013464019,-0.01183941,0.029681912,-0.005858397,0.0,0.0,0.0,0.0,0.0
25,0.26136938,0.11431803,0.0054216664,0.031178497,-0.008079546,0.0,0.0,0.0,0.0,0.0
26,0.1271384,0.042875987,-0.017624674,-0.00850311,0.59575474,0.0,0.0,0.0,0.0,0.0
27,0.32782382,0.0042375084,-0.008581104,0.023912808,0.89585197,0.0,0.0,0.0,0.0,0.0
28,0.03622651,0.11439496,-0.0625508,0.009271771,-0.0022424776,0.0,0.0,0.0,0.0,0.0
29,0.21308735,-0.029869992,0.023318212,0.051224414,-0.0008198172,0.0,0.0,0.0,0.0,1.0
30,0.20584036,-0.019943854,0.056098346,0.051490583,-0.01289491,0.0,1.0,0.0,0.0,0.0
31,-0.026078165,-0.040441677,0.023693545,0.033601087,-0.022089656,1.0,0.0,0.0,0.0,0.0
32,0.5629232,0.078421414,0.028294362,0.0045257714,0.022176042,0.0,0.0,0.0,0.0,0.0
33,0.15384237,0.0732313,0.09935834,0.01416401,-0.020200761,1.0,0.0,0.0,0.0,0.0
34,0.46988735,0.13274232,0.20007499,0.03224022,-0.012743281,0.0,1.0,0.0,0.0,0.0
35,0.266576,0.003046859,0.0683673,0.020761736,-0.017503945,0.0,0.0,0.0,0.0,0.0
36,0.27580288,-0.013504382,0.01941327,0.051402636,-0.01877961,0.0,0.0,1.0,0.0,0.0
37,0.0017804205,-0.064977124,0.08127591,0.09075067,-0.013590854,0.0,0.0,0.0,1.0,0.0
38,0.00043037534,-0.008908063,0.03401485,0.0626384,-0.008053847,0.0,0.0,0.0,0.0,0.0
39,0.4101119,0.11184755,0.062416315,0.025509395,-0.012100082,0.0,0.0,0.0,0.0,0.0
40,0.28481838,0.118758984,0.064760566,0.030511577,-0.0041551776,0.0,0.0,0.0,0.0,0.0
41,0.017462105,0.12042884,0.09211641,0.036377307,-0.0111201815,0.0,0.0,0.0,0.0,0.0
42,0.030500054,0.076406814,0.006129807,0.02145959,-0.014113946,0.0,0.0,0.0,0.0,0.0
43,0.10304965,0.02966959,-0.01184036,0.015224664,0.025313329,1.0,0.0,0.0,0.0,0.0
44,0.22919561,-0.034839697,0.08388996,-0.0019460777,0.025277076,0.0,0.0,0.0,0.0,0.0
45,0.60528785,0.08264011,0.043693986,0.016916934,0.0017191367,1.0,0.0,0.0,0.0,0.0
46,0.57564235,0.020339284,0.03498545,0.015661491,0.015561453,0.0,0.0,0.0,0.0,0.0
47,0.4397388,0.13711914,0.051304832,0.03018213,0.019422162,1.0,0.0,0.0,0.0,0.0
48,0.89129305,0.33178353,0.06885017,0.010667639,-0.0069919154,2.0,0.0,0.0,0.0,0.0
49,0.6961515,0.31024966,0.0020561274,-0.0033882447,-0.021613302,1.0,0.0,0.0,0.0,0.0
50,0.9858057,-0.009017,0.05356119,0.00029160175,-0.032419607,0.0,0.0,0.0,0.0,0.0
51,0.71792907,-0.04953906,0.097060606,0.016976437,-0.026719043,1.0,0.0,0.0,0.0,0.0
52,0.7994261,0.07503477,0.070840724,0.02936852,-0.025355084,0.0,0.0,0.0,0.0,0.0
53,0.47670913,0.22422434,0.03460587,0.0855561,-0.0022212127,0.0,0.0,0.0,0.0,0.0
54,0.14896992,0.18203638,0.012387494,0.045663565,-0.0073354,0.0,0.0,0.0,0.0,0.0
55,0.42828643,0.2389171,0.0051547866,0.041099783,-0.006861856,0.0,0.0,0.0,0.0,0.0
56,0.065092504,0.100562066,-0.038296103,0.03289786,-0.018430263,1.0,0.0,0.0,0.0,0.0
57,0.10896887,0.045949683,-0.014470145,0.16873053,0.007893951,0.0,0.0,0.0,0.0,0.0
58,0.08714597,0.041904293,0.0063445047,0.14451966,0.07070136,0.0,0.0,0.0,0.0,0.0
59,-0.14488554,-0.0077131204,0.009553358,0.062031366,-0.0039136615,0.0,0.0,0.0,0.0,0.0
60,0.48345894,0.064115494,0.011326456,0.0072024832,0.031932537,0.0,1.0,0.0,0.0,0.0
61,-0.011451334,0.029165978,0.065923266,0.013459823,-0.023928864,0.0,0.0,0.0,0.0,0.0
62,0.31007627,0.06955371,0.13324039,0.038590044,-0.0045702495,1.0,1.0,0.0,0.0,0.0
63,0.28784683,-0.00887664,0.041693218,0.023489783,-0.0117702875,1.0,0.0,0.0,0.0,0.0
64,0.28620702,-0.0156283,0.04309666,0.054097135,-0.015187802,1.0,0.0,0.0,0.0,0.0
65,-0.006093949,-0.03883142,0.053922765,0.065201074,-0.024109539,0.0,0.0,0.0,0.0,0.0
66,0.047442496,-0.038728714,0.018028524,0.04362919,-0.020822698,0.0,0.0,0.0,0.0,0.0
67,0.44494247,0.0830687,0.04302141,0.009936164,0.00011782162,2.0,0.0,0.0,0.0,0.0
68,0.13167635,0.07397969,0.0657481,0.0113523705,-0.016275823,0.0,0.0,0.0,0.0,0.0
69,1.0762322,0.042298786,0.07364056,0.009179446,-0.013819249,0.0,0.0,0.0,0.0,0.0
70,0.5206549,-0.0137858745,0.08880755,0.030721348,-0.020939307,0.0,0.0,0.0,0.0,0.0
71,0.19266434,-0.012110388,-0.002138121,0.065309875,-0.004911544,1.0,0.0,0.0,0.0,0.0
72,0.021798044,-0.022188239,0.10147908,0.075212255,0.03474813,0.0,0.0,0.0,0.0,0.0
73,-0.0038129091,-0.038994223,0.11672771,0.06261253,-0.005209308,0.0,0.0,0.0,0.0,0.0
74,0.2211889,0.06957873,0.028176997,0.053064026,-0.005815504,1.0,0.0,0.0,0.0,0.0
75,0.16168913,0.07159621,-0.013534538,0.017962426,0.003676733,1.0,0.0,0.0,0.0,0.0
76,0.78663427,0.15117334,-0.06417322,0.01984285,0.00037995446,0.0,0.0,0.0,0.0,0.0
77,0.35401985,0.105739236,-0.08600202,0.008314685,-0.010721711,0.0,0.0,0.0,0.0,0.0
78,0.3721736,-0.045005195,0.060798854,-0.0053638173,-0.026668511,0.0,0.0,0.0,0.0,0.0
79,0.43166184,-0.07749581,0.12639011,0.001111608,-0.022544783,0.0,0.0,0.0,0.0,0.0
80,0.8157305,0.01146635,0.0978767,-0.0005556084,-0.028139155,0.0,0.0,1.0,0.0,0.0
81,0.80469674,0.16491668,-0.008512577,0.008896396,-0.002420445,0.0,0.0,0.0,0.0,0.0
82,0.626019,0.18642849,-0.010291077,-0.028381381,-0.011885349,1.0,0.0,0.0,0.0,0.0
83,1.1830618,0.12717462,0.013845749,-0.020578817,0.015300091,2.0,0.0,0.0,0.0,0.0
84,0.04537645,0.057696026,-0.069265895,0.054807544,-0.0075342245,0.0,0.0,0.0,0.0,0.0
85,0.10870007,0.03933838,0.0030556135,0.04792046,0.16616271,0.0,0.0,0.0,0.0,0.0
86,0.107569516,0.048980933,0.016597928,0.06293759,0.0660021,0.0,0.0,0.0,0.0,0.0
87,-0.14248514,0.0057600625,0.0114064105,0.06390217,-0.0033812905,0.0,0.0,0.0,0.0,0.0
88,0.31052843,0.063604705,-0.010046475,0.026446503,-0.012338625,0.0,0.0,0.0,0.0,0.0
89,-0.2056129,0.017056633,0.00040897168,-0.0069589913,-0.033509724,1.0,0.0,0.0,0.0,0.0
90,1.594237,0.03516064,0.04583817,0.007608151,-0.036993306,0.0,0.0,0.0,0.0,0.0
91,0.19529274,0.016440675,0.02275738,0.02589783,-0.018847626,0.0,0.0,0.0,0.0,0.0
92,0.2683097,-0.020144284,0.055396847,0.054565202,-0.020961396,0.0,0.0,0.0,0.0,0.0
93,-0.033805788,-0.048298743,0.0602597,0.07625228,-0.032677382,0.0,0.0,0.0,0.0,0.0
94,0.032896757,-0.037810944,0.012027761,0.04961872,-0.024347892,0.0,0.0,0.0,0.0,0.0
95,0.2587061,-0.0059934612,0.019512698,0.022045838,-0.012892462,0.0,0.0,0.0,0.0,0.0
