,brand t140p train,brand v177j train,brand T75q train,brand w32S train,brand G56h train,brand t140p actual,brand v177j actual,brand T75q actual,brand w32S actual,brand G56h actual
0,0.011971608,0.026859596,1.0134209,-0.0029897946,0.008808743,0.0,0.0,1.0,0.0,0.0
1,-0.0010648966,-0.013925508,-0.05348599,0.0070115854,0.000721883,0.0,0.0,0.0,0.0,0.0
2,-0.029310644,0.029245675,0.9442759,0.02649545,0.008615838,0.0,0.0,1.0,0.0,0.0
3,-0.02309142,-0.0028225482,-0.016793936,0.008588289,0.0012053351,0.0,0.0,0.0,0.0,0.0
4,-0.001621902,0.02280046,0.030327884,0.0026572635,0.0015745587,0.0,0.0,0.0,0.0,0.0
5,0.025691777,0.37956876,-0.03316927,0.01757128,-0.004283844,0.0,1.0,0.0,0.0,0.0
6,-0.01953198,0.019962475,-0.0050928593,-0.0006471691,0.005191084,0.0,0.0,0.0,0.0,0.0
7,-0.019195288,0.032964446,0.02494517,0.0094700465,0.0019450863,0.0,0.0,0.0,0.0,0.0
8,-0.017945006,-0.016647033,-0.0017769039,0.010045933,0.0009848177,0.0,0.0,0.0,0.0,0.0
9,-0.019556195,-0.010903366,-0.020075262,0.0043804036,0.0021666982,0.0,0.0,0.0,0.0,0.0
10,-0.021370113,0.0020427108,-0.019706428,0.0021808455,0.0032661224,0.0,0.0,0.0,0.0,0.0
11,-0.016071185,0.018566266,-0.017595023,0.0040725037,0.0041493103,0.0,0.0,0.0,0.0,0.0
12,-0.0075325966,0.025072865,-0.008275509,0.007948482,0.0041589593,0.0,0.0,0.0,0.0,0.0
13,-0.02625516,-0.0064293663,-0.019274175,0.012603076,0.0023204314,0.0,0.0,0.0,0.0,0.0
14,-0.022629559,0.027101368,-0.042308122,0.014355417,0.0014507852,0.0,0.0,0.0,0.0,0.0
15,-0.018338323,0.024656609,-0.048384696,0.009487271,0.0013344577,0.0,0.0,0.0,0.0,0.0
16,-0.014532715,0.031881146,-0.0397121,0.0060177455,0.0018705998,0.0,0.0,0.0,0.0,0.0
17,-0.0026198328,0.1416083,-0.026701331,0.023838528,0.0028399243,0.0,0.0,0.0,0.0,0.0
18,0.016633213,0.36371052,0.020386279,0.06109582,0.003197907,0.0,1.0,0.0,0.0,0.0
19,-0.022444636,0.093566604,0.005276829,0.028367016,-0.004940925,0.0,0.0,0.0,0.0,0.0
20,0.792324,0.019994766,-0.047637016,-0.0019342476,0.0055456446,1.0,0.0,0.0,0.0,0.0
